myproc;p;n;time
7;16;50000;0.03001689910888672
0;1;50000;0.40801191329956055
1;2;50000;0.2119152545928955
0;2;50000;0.21625208854675293
2;3;50000;0.1531534194946289
1;3;50000;0.15353918075561523
0;3;50000;0.15369677543640137
1;4;50000;0.11186623573303223
0;4;50000;0.11467742919921875
2;4;50000;0.10948944091796875
3;4;50000;0.1145179271697998
1;5;50000;0.09071898460388184
3;5;50000;0.09146332740783691
2;5;50000;0.09308671951293945
0;5;50000;0.09442949295043945
4;5;50000;0.0942690372467041
1;6;50000;0.07685351371765137
5;6;50000;0.07821989059448242
4;6;50000;0.07991147041320801
0;6;50000;0.08046412467956543
2;6;50000;0.07797050476074219
3;6;50000;0.0802757740020752
5;7;50000;0.06626462936401367
1;7;50000;0.06696724891662598
3;7;50000;0.06734299659729004
2;7;50000;0.0681302547454834
0;7;50000;0.07525205612182617
4;7;50000;0.07080674171447754
6;7;50000;0.07142829895019531
3;8;50000;0.056693077087402344
5;8;50000;0.057680606842041016
2;8;50000;0.05807995796203613
1;8;50000;0.05815577507019043
7;8;50000;0.05828857421875
0;8;50000;0.06206178665161133
4;8;50000;0.05732989311218262
6;8;50000;0.06092047691345215
1;9;50000;0.049635887145996094
2;9;50000;0.05160808563232422
3;9;50000;0.05183863639831543
5;9;50000;0.052332162857055664
8;9;50000;0.05246114730834961
0;9;50000;0.08707857131958008
4;9;50000;0.05198192596435547
6;9;50000;0.054515838623046875
7;9;50000;0.08682441711425781
2;10;5000;0.004709720611572266
3;10;5000;0.00481867790222168
5;10;5000;0.0047149658203125
7;10;5000;0.004940986633300781
6;10;5000;0.005033731460571289
1;10;5000;0.008315563201904297
9;10;5000;0.008310556411743164
4;10;5000;0.008493185043334961
8;10;5000;0.008499622344970703
0;10;5000;0.08733129501342773
5;11;5000;0.00444340705871582
9;11;5000;0.004412412643432617
1;11;5000;0.0044727325439453125
10;11;5000;0.007227897644042969
7;11;5000;0.0074825286865234375
4;11;5000;0.004389286041259766
6;11;5000;0.004308223724365234
8;11;5000;0.007689714431762695
2;11;5000;0.007462978363037109
3;11;5000;0.00771331787109375
0;11;5000;0.007969856262207031
3;12;5000;0.003934383392333984
5;12;5000;0.0039043426513671875
11;12;5000;0.0038743019104003906
2;12;5000;0.006757020950317383
9;12;5000;0.006737232208251953
1;12;5000;0.006931781768798828
10;12;5000;0.006943702697753906
8;12;5000;0.0066585540771484375
6;12;5000;0.003877401351928711
7;12;5000;0.007187604904174805
0;12;5000;0.007501363754272461
4;12;5000;0.006659984588623047
1;13;5000;0.003537416458129883
7;13;5000;0.003519773483276367
11;13;5000;0.0036275386810302734
10;13;5000;0.006021738052368164
5;13;5000;0.006180524826049805
4;13;5000;0.006018877029418945
6;13;5000;0.006230831146240234
3;13;5000;0.0062253475189208984
9;13;5000;0.006392240524291992
12;13;5000;0.006373167037963867
0;13;5000;0.006680727005004883
2;13;5000;0.0064296722412109375
8;13;5000;0.0061757564544677734
13;14;5000;0.0034105777740478516
1;14;5000;0.0055789947509765625
6;14;5000;0.003403902053833008
7;14;5000;0.0055522918701171875
3;14;5000;0.005625247955322266
9;14;5000;0.005622386932373047
2;14;5000;0.0057544708251953125
11;14;5000;0.0056915283203125
4;14;5000;0.00567317008972168
5;14;5000;0.0057408809661865234
12;14;5000;0.005740642547607422
0;14;5000;0.006056547164916992
8;14;5000;0.0055582523345947266
10;14;5000;0.005774974822998047
5;15;5000;0.005280494689941406
13;15;5000;0.005287885665893555
14;15;5000;0.005239725112915039
3;15;5000;0.005453348159790039
7;15;5000;0.005452394485473633
9;15;5000;0.0054433345794677734
10;15;5000;0.005270719528198242
11;15;5000;0.005448579788208008
0;15;5000;0.0060961246490478516
1;15;5000;0.005686759948730469
2;15;5000;0.00577235221862793
4;15;5000;0.0032477378845214844
6;15;5000;0.005782604217529297
8;15;5000;0.005293607711791992
12;15;5000;0.005670309066772461
1;16;5000;0.005150556564331055
2;16;5000;0.005219459533691406
3;16;5000;0.005014181137084961
5;16;5000;0.004971742630004883
9;16;5000;0.004950046539306641
12;16;5000;0.0049626827239990234
13;16;5000;0.005134105682373047
14;16;5000;0.005202293395996094
15;16;5000;0.0051233768463134766
0;16;5000;0.015608787536621094
4;16;5000;0.005019187927246094
6;16;5000;0.0055620670318603516
7;16;5000;0.005029439926147461
8;16;5000;0.004910707473754883
10;16;5000;0.005129814147949219
11;16;5000;0.005129098892211914
0;1;5000;0.042220354080200195
1;2;5000;0.021380901336669922
0;2;5000;0.021560192108154297
2;3;5000;0.015396833419799805
1;3;5000;0.016024351119995117
0;3;5000;0.016167879104614258
1;4;5000;0.011223554611206055
0;4;5000;0.011406421661376953
2;4;5000;0.011219978332519531
3;4;5000;0.011252641677856445
1;5;5000;0.009420156478881836
2;5;5000;0.009452342987060547
3;5;5000;0.00948190689086914
4;5;5000;0.009545326232910156
0;5;5000;0.009723424911499023
1;6;5000;0.008202552795410156
5;6;5000;0.00832366943359375
2;6;5000;0.008102178573608398
3;6;5000;0.00837254524230957
0;6;5000;0.008545875549316406
4;6;5000;0.008388757705688477
6;7;5000;0.006710529327392578
2;7;5000;0.006816387176513672
3;7;5000;0.006814718246459961
0;7;5000;0.007018327713012695
1;7;5000;0.006830930709838867
4;7;5000;0.0068209171295166016
5;7;5000;0.006843090057373047
3;8;5000;0.005846500396728516
2;8;5000;0.005987405776977539
1;8;5000;0.0060863494873046875
5;8;5000;0.006134986877441406
0;8;5000;0.009998559951782227
4;8;5000;0.006192922592163086
6;8;5000;0.00574493408203125
7;8;5000;0.009752273559570312
2;9;5000;0.005484819412231445
3;9;5000;0.005551576614379883
1;9;5000;0.005429744720458984
7;9;5000;0.005399227142333984
6;9;5000;0.005494594573974609
8;9;5000;0.005513906478881836
4;9;5000;0.005747318267822266
5;9;5000;0.008895635604858398
0;9;5000;0.09054398536682129
